Name,Material,Sales Contact,Contact Number,Email,Address,City,State,pin_color,Location_type,notes,service,Latitude,Longitude
Scottsdale,N/A,N/A,855-830-6827,N/A,8655 E Via De Ventura Suite E-250,Scottsdale,AZ,#F54945,N/A,N/A,Pneumatic Trucking,33.554003,-111.896175
Orlando,N/A,N/A,407-852-7299,N/A,5422 Carrier Dr. Suite 304,Orlando ,FL,#F54946,N/A,N/A,Pneumatic Trucking,28.4572838,-81.4527067
Urbandale,N/A,N/A,515-207-1401,N/A,4320 114th St. ,Urbandale,IA,#F54947,N/A,N/A,Pneumatic Trucking,41.6387943,-93.7752216
Kansas City,N/A,N/A,800-210-3000,N/A,7200 NW 86th Street Suite N,Kansas City,MO,#F54948,N/A,N/A,Pneumatic Trucking,39.2504873,-94.6661179
Fort Worth,N/A,N/A,877-346-4455,N/A,14800 Trinity Blvd. Suite 110,Fort Worth,TX,#F54949,N/A,N/A,Pneumatic Trucking,32.82077,-97.0457888
TKM Materials,N/A,Terry,931-260-0008,terry@TKMMaterials.com,1806 N Court Street,Marion,IL,#F54950,N/A,N/A,Pneumatic Trucking,37.7466424,-88.9327335
Venezia Bulk Transport Inc.,N/A,N/A,610-587-1005,apual@veneziainc.com,N/A,N/A,TN/Carolinas,#F54951,N/A,N/A,Pneumatic Trucking,48.7604746,-122.4512209
Keene Carriers,N/A,N/A,276-880-1206,N/A,13950 US HWY 19,Rosedale,VA,#F54952,N/A,N/A,Pneumatic Trucking,36.9779347,-81.8725704
Taylor Transport Inc.,N/A,N/A,770-387-7500,contact@taylortruck.net,1708 GA-113 ,Cartersville,GA,#F54953,N/A,N/A,Pneumatic Trucking,34.1369063,-84.8450233
Parker Nall Perdido Trucking Service,N/A,N/A,251-508-3779,pnall@perdidotrucking.com,56 Midtown Park West,Mobile,AL/Gulf,#F54954,N/A,N/A,Pneumatic Trucking,42.05655,-87.7886
Evergreen Transport,N/A,JR Dykes,205-936-0359,N/A,"41 West I-65 Service Rd. North, Suite 300",Mobile,AL/Gulf,#F54955,N/A,N/A,Pneumatic Trucking,33.101208,-84.698471
Johnston Trucking LLC,N/A,Luke,334-735-2283,luke@johnstontrucking.com,US 231 Business,Brundidge,AL/Gulf,#F54956,N/A,N/A,Pneumatic Trucking,35.56043,-79.28169
Rodgers Cartage Co.,N/A,N/A,205-621-9098,N/A,176 Longview Cir,Calera,AL/Gulf,#F54957,N/A,Primary Line: 1-800-507-8848,Pneumatic Trucking,35.56043,-79.28169
Get Up & Go Pronto Transportation--call to confirm information,N/A,N/A,205-600-4077,N/A,1720 Hurricane Rd Lot 18,Cottondale,AL/Gulf,#F54958,N/A,N/A,Pneumatic Trucking,35.56043,-79.28169
Triple K Trucking--call to confirm information,N/A,N/A,205-202-9403,N/A,N/A,N/A,AL/Gulf,#F54959,N/A,N/A,Pneumatic Trucking,31.3564331,-85.3276842
MLC Trucking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54960,N/A,N/A,Pneumatic Trucking,39.7837304,-100.445882
Ste. Genevieve,N/A,N/A,N/A,N/A,16136 Highway 61,Ste. Genevieve ,MO,#F54961,N/A,N/A,Pneumatic Trucking,37.979526,-90.075731
Vicksburg,N/A,N/A,N/A,N/A,1543 Haining Rd.,Vicksburg,MS,#F54962,N/A,N/A,Pneumatic Trucking,32.3916788,-90.8892064
Verona,N/A,N/A,N/A,N/A,525 Hance Rd.,Verona,KY,#F54963,N/A,N/A,Pneumatic Trucking,38.829698,-84.758687
Weirton,N/A,N/A,N/A,N/A,3001 Birch Dr,Weirton,WV,#F54964,N/A,N/A,Pneumatic Trucking,40.387193,-80.618053
Chester,N/A,N/A,N/A,N/A,1544 Beltline Rd.,Chester,SC,#F54965,N/A,N/A,Pneumatic Trucking,34.7097104,-81.1343334
Journey LTD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54966,N/A,N/A,Pneumatic Trucking,39.7837304,-100.445882
Tatum's Hauling,N/A,N/A,804-561-6563,tatumshauling1984@gmail.com,21520 Patrick Henry Highway,Jetersville,VA,#F54967,N/A,N/A,Pneumatic Trucking,37.2893301,-78.1050068
Summit Trucking,N/A,N/A,214-631-3080,N/A,1358 Medical District Drive,Dallas,TX,#F54968,N/A,N/A,Pneumatic Trucking,32.8039923,-96.8405028
Bob's Moraine Trucking,N/A,N/A,937-746-8420,orders@bmtinc.us,8231 Claude Thomas Road,Franklin,OH,#F54969,N/A,Delivers within 250 mile radius of Franklin Ohio,Pneumatic Trucking,39.5633495,-84.2726533
Klink Trucking,N/A,N/A,260-587-9113,klink@klinktrucking.com,3320 W 800 S,Ashley,IN,#F54970,N/A,N/A,Pneumatic Trucking,41.527165,-85.041701
Able Bulk Carriers,N/A,Adam Fratianne,440-413-8674,adam@ablebulkcarriers.com,925 Callendar Blvd.,Painesville,OH,#F54971,N/A,N/A,Pneumatic Trucking,41.7252141,-81.2839797
Tully Transport,N/A,N/A,606-564-3129,N/A,8027 KY Highway 3161 Rd.,Maysville,OH,#F54972,N/A,N/A,Pneumatic Trucking,41.079502,-84.037882
Mid Ohio Valley Lime,N/A,N/A,740-373-2481,N/A,14949 State Route 7,Marietta,OH,#F54973,N/A,N/A,Pneumatic Trucking,39.392139,-81.404578
SCH Services-call to verify contact info,N/A,N/A,800-547-9918,info@sch-ces.com,1650 Murfreesboro Rd.,Franklin,TN,#F54974,N/A,N/A,Pneumatic Trucking,35.9031989,-86.792546
Wooster Motor Ways,N/A,N/A,330-264-7690,N/A,3501 West Old Lincoln Way,Wooster,OH,#F54975,N/A,N/A,Pneumatic Trucking,40.7993199,-81.9617845
Wayne W Sell,N/A,Tom Weleski,800-444-4997,N/A,236 Winfield Road,Sarver,PA,#F54976,N/A,N/A,Pneumatic Trucking,40.759788,-79.783791
Journey Trucking,N/A,N/A,888-726-9979,info@journeytrucking.com,11418 N Dixie Drive,Vandalia,OH,#F54977,N/A,N/A,Pneumatic Trucking,39.9143935,-84.1989871
Tripp Trucking--call to verify,N/A,Jeffrey Bernard Tripp,706-453-4165,N/A,1030 Charity Drive,Greensboro,GA,#F54978,N/A,N/A,Pneumatic Trucking,33.5722922,-83.1950866
Whitetail Trucking--call to verify,N/A,N/A,757-342-6654,N/A,15203 Wyatt CT,Carrollton,VA,#F54979,N/A,N/A,Pneumatic Trucking,36.9291052,-76.5510709
US Bulk Transport,N/A,N/A,800-609-6611,info@usbulktransport.com,205 Pennbriar Drive,Erie,PA,#F54980,N/A,N/A,Pneumatic Trucking,42.0740083,-80.0390704
Beelman Truck CO,N/A,N/A,877-945-6688,N/A,1 Racehorse Drive,East St. Louis,IL,#F54981,N/A,N/A,Pneumatic Trucking,39.1247,-88.542062
Bowman Logistics,N/A,N/A,240-625-2799,N/A,10228 Governor Lane Boulevard Suite #3006 ,Williamsport,MD,#F54982,N/A,N/A,Pneumatic Trucking,39.596653,-77.804723
Crystal Trucking--call to verify,N/A,N/A,847-553-1592,N/A,1491 S 6th Avenue,Des Plaines,IL,#F54983,N/A,N/A,Pneumatic Trucking,42.025871,-87.9076608
ECI Trucking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54984,N/A,N/A,Pneumatic Trucking,39.7837304,-100.445882
Sams Hauling and Trucking,N/A,N/A,865-982-8011,N/A,2394 Wildwood Rd,Maryville,TN,#F54985,N/A,N/A,Pneumatic Trucking,35.784281,-83.943277
McDowell ,N/A,N/A,307-797-4278,N/A,N/A,N/A,N/A,#F54986,N/A,N/A,Pneumatic Trucking,39.7837304,-100.445882
Global Construction Transport,N/A,Darrell Simmons,317-667-3350,N/A,2066 S Raber Road,Columbia City,IN,#F54987,N/A,N/A,Pneumatic Trucking,41.131657,-85.454366
Henderson Trucking,N/A,Mike,740-369-6100,mike@hendersontrucking.com,124 Henderson CT,Delaware,OH,#F54988,N/A,N/A,Pneumatic Trucking,40.2815072,-83.087251
Bulk Transit,N/A,N/A,614-873-4632,info@bulktransit.com,7177 Industrial Parkway,Plain City,OH,#F54989,N/A,N/A,Pneumatic Trucking,40.114807,-83.187372
Khunle Trucking,N/A,N/A,440-564-7168,N/A,14905 Cross Creek Pkwy,Newbury,OH,#F54990,N/A,N/A,Pneumatic Trucking,41.4614912,-81.2685002
Predator,N/A,N/A,1-800-235-5624,N/A,3181 Trumbull Avenue,McDonald,OH,#F54991,N/A,N/A,Pneumatic Trucking,41.157268,-80.736376
R&J Trucking,N/A,N/A,330-758-0841,N/A,8063 Southern Blvd.,Boardman,OH,#F54992,N/A,N/A,Pneumatic Trucking,41.0045573,-80.6533587
Bulkmatic,N/A,N/A,800-535-8505,N/A,2001 North Cline Avenue,Griffith,IN,#F54993,N/A,N/A,Pneumatic Trucking,41.5300744,-87.4325106
RSA Transport,N/A,N/A,724-545-1407,N/A,1131 Freeport Road,Kittanning ,PA,#F54994,N/A,N/A,Pneumatic Trucking,40.769629,-79.639452
SEFA,N/A,Kerry Burke,803-530-2825,kburke@sefagroup.com,9639 Highmarket Street,Georgetown,SC,#F54995,N/A,N/A,Pneumatic Trucking,33.3687424,-79.2813641
DRI Bulk Transport Company,N/A,N/A,N/A,N/A,8063 Southern Blvd.,Youngstown,OH,#F54996,N/A,N/A,Pneumatic Trucking,41.0635833,-80.6567926
SRS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54997,N/A,N/A,Pneumatic Trucking,39.7837304,-100.445882
Sids Trucking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54998,N/A,N/A,Pneumatic Trucking,39.7837304,-100.445882
Pickett Concrete,N/A,Jim Galloway,7405329123,pickettconcrete@frontier.com,4127 Westward Avenue,Columbus,OH,#F54999,N/A,N/A,Pneumatic Trucking,39.9709161,-83.1132169
United Rentals - Columbiana,N/A,Timothy Dohn,(330) 482-1100,N/A,44691 State Route 14,Columbiana,OH,#2F4A6D,N/A,N/A,Equipment Rental,40.8787137,-80.5987213
United Rentals - East Liverpool,N/A,Timothy Dohn,(330) 385-5381,N/A,16695 Lisbon St,E Liverpool,OH,#2F4A6D,N/A,N/A,Equipment Rental,40.6348265,-80.5920179
United Rentals - Marietta,N/A,Tracey Ayers,(740) 373-5161,N/A,1205 Pike St,Marietta,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.4108387,-81.4308085
United Rentals - Marietta,N/A,Tracey Ayers,(740) 373-3292,N/A,18417 Sate Route 7,Marietta,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.392139,-81.404578
United Rentals - Perrysburg,N/A,Michael Lowell,(419) 874-3141,N/A,620 Eckel Rd,Perrysburg,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.5446752,-83.6445793
United Rentals - Coventry Twp,N/A,Mark Walker,(330) 724-7635,N/A,2292 S. Arlington Rd,Coventry Twp,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.008537,-81.4920542
United Rentals - Dayton,N/A,Richard Hart,(937) 235-5395,N/A,5773 Executive Blvd.,Dayton,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.872304,-84.134395
United Rentals - Cincinnati,N/A,Scott Rudolph,(513) 346-2800,N/A,898 East Crescentville Rd,Cincinnati,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.301624,-84.453517
United Rentals - Cleveland,N/A,Joseph Pannitto,(216) 749-3400,N/A,13960 Brookpark Rd,Cleveland,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.4187168,-81.7249285
United Rentals - Columbus,N/A,Joshua Sets,(614) 279-6352,N/A,1825 McKenley Ave.,Columbus,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.964189,-83.050801
United Rentals - Groveport,N/A,Jordan Denson,(614) 335-5356,N/A,4141 Hamilton Square,Groveport,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.869018,-82.884914
United Rentals - Westerville,N/A,Brandon Gerhardt,(614) 541-2696,N/A,5755 Westeville Rd,Westerville,OH,#2F4A6D,N/A,N/A,Equipment Rental,40.05986,-84.020759
United Rentals - Dublin,N/A,Nicholas Toups,(614) 335-5357,N/A,7570 Fishel Dr S,Dublin,OH,#2F4A6D,N/A,N/A,Equipment Rental,40.102689,-83.192341
United Rentals - West Chester,N/A,Josh Straight,(513) 845-0150,N/A,4764 Ashley Dr,West Chester,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.3261206,-84.4643306
United Rentals - Lynchburg,N/A,Roger Castillo,(434) 846-7368,N/A,3560 Young Pl,Lynchburg,VA,#2F4A6D,N/A,N/A,Equipment Rental,37.3659952,-79.1664972
United Rentals - Fredericksburg,N/A,Kevin Sledziona,(540) 710-5370,N/A,4616 Lassen LN,Fredericksburg,VA,#2F4A6D,N/A,N/A,Equipment Rental,38.25999,-77.495127
United Rentals - Covington,N/A,David Vincent,(540) 965-6569,N/A,807 Grayson Ave,Covington,VA,#2F4A6D,N/A,N/A,Equipment Rental,37.777041,-79.970099
United Rentals - Winchester,N/A,James Hartness,(540) 545-8383,N/A,287 Welltown CT,Winchester,VA,#2F4A6D,N/A,N/A,Equipment Rental,39.231613,-78.143174
United Rentals - Manassas,N/A,Ricky Lamot,(703) 368-6065,N/A,9415 Wellington Rd,Manassas,VA,#2F4A6D,N/A,N/A,Equipment Rental,38.7517787,-77.4925396
United Rentals - Manassas,N/A,Ricky Lamot,(703) 656-2130,N/A,9485 Contractors CT,Manassas,VA,#2F4A6D,N/A,N/A,Equipment Rental,38.749404,-77.545065
United Rentals - Christiansburg,N/A,Susan Stanger,(540) 382-9036,N/A,1570 Radford Rd,Christianburg,VA,#2F4A6D,N/A,N/A,Equipment Rental,39.890764,-89.609757
United Rentals - Harrisonburg,N/A,Jeremy Bryant,(540) 433-0011,N/A,141 Leray CR,Harrisonburg,VA,#2F4A6D,N/A,N/A,Equipment Rental,38.548438,-78.794066
United Rentals - Chesapeake,N/A,Pamela Newbern,(757) 543-5723,N/A,4333 Bainbridge Blvd,Chesapeake,VA,#2F4A6D,N/A,N/A,Equipment Rental,36.7778964,-76.2839273
United Rentals - Glen Allen,N/A,Audrey Bondurant,(804) 550-2978,N/A,10374 Washington Hwy,Glen Allen,VA,#2F4A6D,N/A,N/A,Equipment Rental,37.6771618,-77.5027925
United Rentals - Hampton,N/A,Paul Reca,(757) 247-5891,N/A,2327 W Pembroke Ave,Hampton,VA,#2F4A6D,N/A,N/A,Equipment Rental,37.0034706,-76.3978665
United Rentals - Chester,N/A,Michael Lotti,(804) 768-2266,N/A,11200 Iron Bridge Rd,Chester,VA,#2F4A6D,N/A,N/A,Equipment Rental,37.3497001,-77.4719805
United Rentals - Sterling,N/A,Michael Chaney,(703) 327-2800,N/A,23535 Overland Drive,Sterling,VA,#2F4A6D,N/A,N/A,Equipment Rental,38.960426,-77.503131
United Rentals - Roanoke,N/A,Michael Damiano,(540) 345-8665,N/A,1238 Orange Ave,Roanoke,VA,#2F4A6D,N/A,N/A,Equipment Rental,37.28458,-79.9204786
United Rentals - Charlottesville,N/A,Christopher Caole,(434) 977-8196,N/A,1745 Avon Street Ext,Charlottesville,VA,#2F4A6D,N/A,N/A,Equipment Rental,37.9976977,-78.4988354
United Rentals - Newport News,N/A,Waylon Wakefield,(757) 874-5013,N/A,600 Industrial Park,Newport News,VA,#2F4A6D,N/A,N/A,Equipment Rental,37.164591,-76.5399755
United Rentals - Triangle,N/A,Sunny Thapa,(703) 221-4000,N/A,18309 Richmond Hwy,Triangle,VA,#2F4A6D,N/A,N/A,Equipment Rental,38.5510721,-77.3338602
United Rentals - Richmond,N/A,Charles Drummond,(804) 233-7368,N/A,1500 Commerce Rd,Richmond,VA,#2F4A6D,N/A,N/A,Equipment Rental,37.5086244,-77.4289088
United Rentals - Richmond,N/A,Charles Drummond,(804) 288-0018,N/A,6520 W Broad St,Richmond,VA,#2F4A6D,N/A,N/A,Equipment Rental,37.5611575,-77.4677491
United Rentals - Virginia Beach,N/A,Jason Guida,(757) 974-0200,N/A,1344 Taylor Farm Rd,Virginia Beach,VA,#2F4A6D,N/A,N/A,Equipment Rental,36.7953786,-76.062974
United Rentals - State College,N/A,Jeffrey Knott,(814) 237-3325,N/A,1005 W College Ave,State College,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.7863024,-77.8729262
United Rentals - Washington,N/A,Andrea Mueller,(724) 225-6200,N/A,1600 Jefferson Ave,Washington,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.18844,-80.272922
United Rentals - Lancaster,N/A,John Aversa,(717) 393-8969,N/A,1550 Commerce Dr,Lancaster,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.0788179,-76.3408597
United Rentals - Duncansville,N/A,Jeffrey Knott,(814) 696-4151,N/A,667 Broad St,Duncansville,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.432727,-78.434995
United Rentals - Allentown,N/A,Michael Lynn,(610) 791-9870,N/A,2201 28th St SW,Allentown,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.5620331,-75.4792481
United Rentals - Clairton,N/A,David Kline,(412) 226-6010,N/A,221 State St,Clairton,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.2994363,-79.8762233
United Rentals - Oakdale,N/A,Ronald Cooper,(724) 695-9293,N/A,2000 Imperial Industrial Park,Oakdale,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.403974,-80.189137
United Rentals - Butler,N/A,David Ferroni,(724) 586-5500,N/A,601 Pittsburgh Rd,Butler,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.761935,-79.9239
United Rentals - Mechanicsburg,N/A,Larry Heagy,(717) 766-4713,N/A,825 Gettysburg Rd,Mechanicsburg,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.204286,-76.9663647
United Rentals - Philadelphia,N/A,Michael Myers,(215) 744-4510,N/A,3880 E. Thompson St,Philadelphia,PA,#2F4A6D,N/A,N/A,Equipment Rental,39.9935363,-75.0872298
United Rentals - York,N/A,Justus Shearer,(717) 767-6448,N/A,4 Interchange Pl,York,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.0190858,-76.7400479
United Rentals - Hanover Twp,N/A,Michael Biesecker,(570) 825-4786,N/A,2225 Sans Souci Parkway,Hanover Twp,PA,#2F4A6D,N/A,N/A,Equipment Rental,41.2097534,-75.9727864
United Rentals - Montoursville,N/A,Brian McLauchlin,(570) 601-4484,N/A,2968 Barneys Dr,Montoursville,PA,#2F4A6D,N/A,N/A,Equipment Rental,41.249579,-76.937153
United Rentals - Conshohocken,N/A,Kenneth Murphy,(610) 279-5777,N/A,1010 Conshohocken Rd,Conshohocken,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.0665176,-75.3071928
United Rentals - Eddystone,N/A,Brian Bartoszek,(610) 497-2290,N/A,3000 Industrial Highway,Eddystone,PA,#2F4A6D,N/A,N/A,Equipment Rental,39.8583551,-75.3383968
United Rentals - West Chester,N/A,Louis Sordini,(610) 942-0482,N/A,800 E Virginia Ave,West Chester,PA,#2F4A6D,N/A,N/A,Equipment Rental,39.9729603,-75.5965936
United Rentals - Allentown,N/A,Wayne Lenhart,(484) 551-5000,N/A,211 Lloyd St,Allentown,PA,#2F4A6D,N/A,N/A,Equipment Rental,40.6342512,-75.4364747
United Rentals - Utica,N/A,Jason Schelle,(586) 731-7070,N/A,12000 23 Mile Road,Utica,MI,#2F4A6D,N/A,N/A,Equipment Rental,42.669683,-83.010221
United Rentals - Saginaw,N/A,Alex Payne,(989) 900-0730,N/A,2805 Diesel Park Dr,Saginaw,MI,#2F4A6D,N/A,N/A,Equipment Rental,43.414783,-83.929981
United Rentals - Negaunee,N/A,Bobby Johnson,(906) 225-7346,N/A,363 East US 41,Negaunee,MI,#2F4A6D,N/A,N/A,Equipment Rental,46.5063951,-87.607219
United Rentals - Romulus,N/A,Daniel Dewar,(734) 955-9291,N/A,13461 Huron River Drive,Romulus,MI,#2F4A6D,N/A,N/A,Equipment Rental,42.2050182,-83.404347
United Rentals - Grand Rapids,N/A,Daniel Flynn,(616) 364-7031,N/A,2122 Turner Ave. NW,Grand Rapids,MI,#2F4A6D,N/A,N/A,Equipment Rental,42.9955502,-85.6783149
United Rentals - Lansing,N/A,Richard Toaso,(517) 318-0729,N/A,3524 Canal Road,Lansing,MI,#2F4A6D,N/A,N/A,Equipment Rental,42.6961549,-84.663133
United Rentals - Huntington,N/A,Caleb Adams,(304) 429-1260,N/A,1501 Jackson Ave,Huntington,WV,#2F4A6D,N/A,N/A,Equipment Rental,38.406703,-82.479492
United Rentals-Bridgeport,N/A,Mark Garrison,304-848-3910,N/A,1978 Meadowbrook Rd.,Bridgeport,WV,#2F4A6D,N/A,N/A,Equipment Rental,39.3443908,-80.2991885
United Rentals- Beckley,N/A,David Vincent,304-255-6785,N/A,307 N Eisenhower Dr.,Beckley,WV,#2F4A6D,N/A,N/A,Equipment Rental,37.7842205,-81.169741
United Rentals-Cross Lanes,N/A,Steven Tankersley,304-776-7158,N/A,573 New Goff Mountain Rd.,Cross Lanes,WV,#2F4A6D,N/A,N/A,Equipment Rental,38.403825,-81.78992
United Rentals -Princeton,N/A,Albert Minter,304-487-3809,N/A,319 Oakvale Rd.,Princeton,WV,#2F4A6D,N/A,N/A,Equipment Rental,37.3664724,-81.0734009
Columbus Equipment Co,N/A,Corp. Office,614-443-6541,info@columbusequipment.com,2323 Performance Way,Columbus,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.9180612,-82.9390957
Cadiz,N/A,N/A,740-942-8871,info@columbusequipment.com,290 Old Steubenville Pike,Cadiz,OH,#2F4A6D,N/A,N/A,Equipment Rental,40.2835859,-80.9841377
Cincinnati,N/A,N/A,513-771-3922,info@columbusequipment.com,712 Shepherd Ave.,Cincinnati ,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.233699,-84.447081
Dayton,N/A,N/A,937-879-3154,info@columbusequipment.com,7570 New Carlisle Pike,Dayton,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.858533,-84.060708
Massillon,N/A,N/A,330-833-2420,info@columbusequipment.com,2200 Venture Circle SE,Massillon,OH,#2F4A6D,N/A,N/A,Equipment Rental,40.7702344,-81.4783082
Piketon,N/A,N/A,740-289-3757,info@columbusequipment.com,3668 US Route 23 South,Piketon,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.010704,-83.025986
Richfield,N/A,N/A,330-659-6681,info@columbusequipment.com,3942 Brecksville Rd.,Richfield,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.2434784,-81.6379853
Perrysburg,N/A,N/A,419-872-7101,info@columbusequipment.com,12500 Williams Rd.,Perrysburg,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.5291952,-83.6330293
Zanesville,N/A,N/A,740-455-4036,info@columbusequipment.com,818 Lee St.,Zanesville,OH,#2F4A6D,N/A,N/A,Equipment Rental,39.9440544,-82.0167139
ABC Equipment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental,39.7837304,-100.445882
Brunswick Store,N/A,N/A,330-220-4545,N/A,29 Pearl Rd.,Brunswick,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.275001,-81.836159
Avon Store,N/A,N/A,440-934-7368,N/A,38525 Chester Rd.,Avon,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.466892,-82.0539748
Sunbelt Rentals,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental,39.7837304,-100.445882
Cleveland,N/A,N/A,216-415-3230,pcm361@sunbeltrentals.com,18200 S Waterloo Rd.,Cleveland,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.5761302,-81.5522257
Peninsula,N/A,N/A,330-650-9090,pcm212@sunbeltrentals.com,5162 Akron Cleveland Rd.,Peninsula,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.209137,-81.49291
Cortland,N/A,N/A,330-372-5100,pcm1080@sunbeltrentals.com,2229 State Route 5,Cortland,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.285901,-80.767691
Cleveland,N/A,N/A,216-362-0300,pcm242@sunbeltrentals.com,13800 Brookpark Rd.,Cleveland,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.4202435,-81.8408409
Akron,N/A,N/A,330-724-2100,pcm1110@sunbeltrentals.com,676 E Waterloo Rd.,Akron,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.0293326,-81.501112
Hermitage,N/A,N/A,724-981-5800,pcm1875@sunbeltrentals.com,2976 E State St,Hermitage,PA,#2F4A6D,N/A,N/A,Equipment Rental,41.2329675,-80.4549403
Elyria,N/A,N/A,440-324-1855,pcm552@sunbeltrentals.com,6438 Lorain Blvd.,Elyria,OH,#2F4A6D,N/A,N/A,Equipment Rental,41.4087687,-82.1179296
