Name,Material,Sales Contact,Contact Number,Email,Address,City,State,Latitude,Longitude,pin_color,Location_type,notes,service
US Bulk Transport,N/A,N/A,800-609-6611,info@usbulktransport.com,205 Pennbriar Drive,Erie,PA,N/A,N/A,#F54980,N/A,N/A,Pneumatic Trucking
Beelman Truck CO,N/A,N/A,877-945-6688,N/A,1 Racehorse Drive,East St. Louis,IL,N/A,N/A,#F54981,N/A,N/A,Pneumatic Trucking
Bowman Logistics,N/A,N/A,240-625-2799,N/A,10228 Governor Lane Boulevard Suite #3006 ,Williamsport,MD,N/A,N/A,#F54982,N/A,N/A,Pneumatic Trucking
Crystal Trucking--call to verify,N/A,N/A,847-553-1592,N/A,1491 S 6th Avenue,Des Plaines,IL,N/A,N/A,#F54983,N/A,N/A,Pneumatic Trucking
ECI Trucking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54984,N/A,N/A,Pneumatic Trucking
Sams Hauling and Trucking,N/A,N/A,865-982-8011,N/A,2394 Wildwood Rd,Maryville,TN,N/A,N/A,#F54985,N/A,N/A,Pneumatic Trucking
McDowell ,N/A,N/A,307-797-4278,N/A,N/A,N/A,N/A,N/A,N/A,#F54986,N/A,N/A,Pneumatic Trucking
Global Construction Transport,N/A,Darrell Simmons,317-667-3350,N/A,2066 S Raber Road,Columbia City,IN,N/A,N/A,#F54987,N/A,N/A,Pneumatic Trucking
Henderson Trucking,N/A,Mike,740-369-6100,mike@hendersontrucking.com,124 Henderson CT,Delaware,OH,N/A,N/A,#F54988,N/A,N/A,Pneumatic Trucking
Bulk Transit,N/A,N/A,614-873-4632,info@bulktransit.com,7177 Industrial Parkway,Plain City,OH,N/A,N/A,#F54989,N/A,N/A,Pneumatic Trucking
Khunle Trucking,N/A,N/A,440-564-7168,N/A,14905 Cross Creek Pkwy,Newbury,OH,N/A,N/A,#F54990,N/A,N/A,Pneumatic Trucking
Predator,N/A,N/A,1-800-235-5624,N/A,3181 Trumbull Avenue,McDonald,OH,N/A,N/A,#F54991,N/A,N/A,Pneumatic Trucking
R&J Trucking,N/A,N/A,330-758-0841,N/A,8063 Southern Blvd.,Boardman,OH,N/A,N/A,#F54992,N/A,N/A,Pneumatic Trucking
Bulkmatic,N/A,N/A,800-535-8505,N/A,2001 North Cline Avenue,Griffith,IN,N/A,N/A,#F54993,N/A,N/A,Pneumatic Trucking
RSA Transport,N/A,N/A,724-545-1407,N/A,1131 Freeport Road,Kittanning ,PA,N/A,N/A,#F54994,N/A,N/A,Pneumatic Trucking
SEFA,N/A,Kerry Burke,803-530-2825,kburke@sefagroup.com,9639 Highmarket Street,Georgetown,SC,N/A,N/A,#F54995,N/A,N/A,Pneumatic Trucking
DRI Bulk Transport Company,N/A,N/A,N/A,N/A,8063 Southern Blvd.,Youngstown,OH,N/A,N/A,#F54996,N/A,N/A,Pneumatic Trucking
SRS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54997,N/A,N/A,Pneumatic Trucking
Sids Trucking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54998,N/A,N/A,Pneumatic Trucking
Pickett Concrete,N/A,Jim Galloway,7405329123,pickettconcrete@frontier.com,4127 Westward Avenue,Columbus,OH,N/A,N/A,#F54999,N/A,N/A,Pneumatic Trucking
United Rentals - Columbiana,N/A,Timothy Dohn,(330) 482-1100,N/A,44691 State Route 14,Columbiana,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - East Liverpool,N/A,Timothy Dohn,(330) 385-5381,N/A,16695 Lisbon St,E Liverpool,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Marietta,N/A,Tracey Ayers,(740) 373-5161,N/A,1205 Pike St,Marietta,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Marietta,N/A,Tracey Ayers,(740) 373-3292,N/A,18417 Sate Route 7,Marietta,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Perrysburg,N/A,Michael Lowell,(419) 874-3141,N/A,620 Eckel Rd,Perrysburg,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Coventry Twp,N/A,Mark Walker,(330) 724-7635,N/A,2292 S. Arlington Rd,Coventry Twp,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Dayton,N/A,Richard Hart,(937) 235-5395,N/A,5773 Executive Blvd.,Dayton,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Cincinnati,N/A,Scott Rudolph,(513) 346-2800,N/A,898 East Crescentville Rd,Cincinnati,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Cleveland,N/A,Joseph Pannitto,(216) 749-3400,N/A,13960 Brookpark Rd,Cleveland,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Columbus,N/A,Joshua Sets,(614) 279-6352,N/A,1825 McKenley Ave.,Columbus,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Groveport,N/A,Jordan Denson,(614) 335-5356,N/A,4141 Hamilton Square,Groveport,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Westerville,N/A,Brandon Gerhardt,(614) 541-2696,N/A,5755 Westeville Rd,Westerville,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Dublin,N/A,Nicholas Toups,(614) 335-5357,N/A,7570 Fishel Dr S,Dublin,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - West Chester,N/A,Josh Straight,(513) 845-0150,N/A,4764 Ashley Dr,West Chester,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Lynchburg,N/A,Roger Castillo,(434) 846-7368,N/A,3560 Young Pl,Lynchburg,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Fredericksburg,N/A,Kevin Sledziona,(540) 710-5370,N/A,4616 Lassen LN,Fredericksburg,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Covington,N/A,David Vincent,(540) 965-6569,N/A,807 Grayson Ave,Covington,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Winchester,N/A,James Hartness,(540) 545-8383,N/A,287 Welltown CT,Winchester,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Manassas,N/A,Ricky Lamot,(703) 368-6065,N/A,9415 Wellington Rd,Manassas,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Manassas,N/A,Ricky Lamot,(703) 656-2130,N/A,9485 Contractors CT,Manassas,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Christiansburg,N/A,Susan Stanger,(540) 382-9036,N/A,1570 Radford Rd,Christianburg,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Harrisonburg,N/A,Jeremy Bryant,(540) 433-0011,N/A,141 Leray CR,Harrisonburg,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Chesapeake,N/A,Pamela Newbern,(757) 543-5723,N/A,4333 Bainbridge Blvd,Chesapeake,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Glen Allen,N/A,Audrey Bondurant,(804) 550-2978,N/A,10374 Washington Hwy,Glen Allen,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Hampton,N/A,Paul Reca,(757) 247-5891,N/A,2327 W Pembroke Ave,Hampton,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Chester,N/A,Michael Lotti,(804) 768-2266,N/A,11200 Iron Bridge Rd,Chester,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Sterling,N/A,Michael Chaney,(703) 327-2800,N/A,23535 Overland Drive,Sterling,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Roanoke,N/A,Michael Damiano,(540) 345-8665,N/A,1238 Orange Ave,Roanoke,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Charlottesville,N/A,Christopher Caole,(434) 977-8196,N/A,1745 Avon Street Ext,Charlottesville,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Newport News,N/A,Waylon Wakefield,(757) 874-5013,N/A,600 Industrial Park,Newport News,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Triangle,N/A,Sunny Thapa,(703) 221-4000,N/A,18309 Richmond Hwy,Triangle,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Richmond,N/A,Charles Drummond,(804) 233-7368,N/A,1500 Commerce Rd,Richmond,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Richmond,N/A,Charles Drummond,(804) 288-0018,N/A,6520 W Broad St,Richmond,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Virginia Beach,N/A,Jason Guida,(757) 974-0200,N/A,1344 Taylor Farm Rd,Virginia Beach,VA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - State College,N/A,Jeffrey Knott,(814) 237-3325,N/A,1005 W College Ave,State College,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Washington,N/A,Andrea Mueller,(724) 225-6200,N/A,1600 Jefferson Ave,Washington,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Lancaster,N/A,John Aversa,(717) 393-8969,N/A,1550 Commerce Dr,Lancaster,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Duncansville,N/A,Jeffrey Knott,(814) 696-4151,N/A,667 Broad St,Duncansville,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Allentown,N/A,Michael Lynn,(610) 791-9870,N/A,2201 28th St SW,Allentown,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Clairton,N/A,David Kline,(412) 226-6010,N/A,221 State St,Clairton,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Oakdale,N/A,Ronald Cooper,(724) 695-9293,N/A,2000 Imperial Industrial Park,Oakdale,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Butler,N/A,David Ferroni,(724) 586-5500,N/A,601 Pittsburgh Rd,Butler,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Mechanicsburg,N/A,Larry Heagy,(717) 766-4713,N/A,825 Gettysburg Rd,Mechanicsburg,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Philadelphia,N/A,Michael Myers,(215) 744-4510,N/A,3880 E. Thompson St,Philadelphia,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - York,N/A,Justus Shearer,(717) 767-6448,N/A,4 Interchange Pl,York,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Hanover Twp,N/A,Michael Biesecker,(570) 825-4786,N/A,2225 Sans Souci Parkway,Hanover Twp,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Montoursville,N/A,Brian McLauchlin,(570) 601-4484,N/A,2968 Barneys Dr,Montoursville,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Conshohocken,N/A,Kenneth Murphy,(610) 279-5777,N/A,1010 Conshohocken Rd,Conshohocken,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Eddystone,N/A,Brian Bartoszek,(610) 497-2290,N/A,3000 Industrial Highway,Eddystone,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - West Chester,N/A,Louis Sordini,(610) 942-0482,N/A,800 E Virginia Ave,West Chester,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Allentown,N/A,Wayne Lenhart,(484) 551-5000,N/A,211 Lloyd St,Allentown,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Utica,N/A,Jason Schelle,(586) 731-7070,N/A,12000 23 Mile Road,Utica,MI,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Saginaw,N/A,Alex Payne,(989) 900-0730,N/A,2805 Diesel Park Dr,Saginaw,MI,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Negaunee,N/A,Bobby Johnson,(906) 225-7346,N/A,363 East US 41,Negaunee,MI,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Romulus,N/A,Daniel Dewar,(734) 955-9291,N/A,13461 Huron River Drive,Romulus,MI,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Grand Rapids,N/A,Daniel Flynn,(616) 364-7031,N/A,2122 Turner Ave. NW,Grand Rapids,MI,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Lansing,N/A,Richard Toaso,(517) 318-0729,N/A,3524 Canal Road,Lansing,MI,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals - Huntington,N/A,Caleb Adams,(304) 429-1260,N/A,1501 Jackson Ave,Huntington,WV,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals-Bridgeport,N/A,Mark Garrison,304-848-3910,N/A,1978 Meadowbrook Rd.,Bridgeport,WV,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals- Beckley,N/A,David Vincent,304-255-6785,N/A,307 N Eisenhower Dr.,Beckley,WV,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals-Cross Lanes,N/A,Steven Tankersley,304-776-7158,N/A,573 New Goff Mountain Rd.,Cross Lanes,WV,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
United Rentals -Princeton,N/A,Albert Minter,304-487-3809,N/A,319 Oakvale Rd.,Princeton,WV,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Columbus Equipment Co,N/A,Corp. Office,614-443-6541,info@columbusequipment.com,2323 Performance Way,Columbus,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Cadiz,N/A,N/A,740-942-8871,info@columbusequipment.com,290 Old Steubenville Pike,Cadiz,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Cincinnati,N/A,N/A,513-771-3922,info@columbusequipment.com,712 Shepherd Ave.,Cincinnati ,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Dayton,N/A,N/A,937-879-3154,info@columbusequipment.com,7570 New Carlisle Pike,Dayton,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Massillon,N/A,N/A,330-833-2420,info@columbusequipment.com,2200 Venture Circle SE,Massillon,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Piketon,N/A,N/A,740-289-3757,info@columbusequipment.com,3668 US Route 23 South,Piketon,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Richfield,N/A,N/A,330-659-6681,info@columbusequipment.com,3942 Brecksville Rd.,Richfield,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Perrysburg,N/A,N/A,419-872-7101,info@columbusequipment.com,12500 Williams Rd.,Perrysburg,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Zanesville,N/A,N/A,740-455-4036,info@columbusequipment.com,818 Lee St.,Zanesville,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
ABC Equipment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Brunswick Store,N/A,N/A,330-220-4545,N/A,29 Pearl Rd.,Brunswick,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Avon Store,N/A,N/A,440-934-7368,N/A,38525 Chester Rd.,Avon,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Sunbelt Rentals,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Cleveland,N/A,N/A,216-415-3230,pcm361@sunbeltrentals.com,18200 S Waterloo Rd.,Cleveland,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Peninsula,N/A,N/A,330-650-9090,pcm212@sunbeltrentals.com,5162 Akron Cleveland Rd.,Peninsula,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Cortland,N/A,N/A,330-372-5100,pcm1080@sunbeltrentals.com,2229 State Route 5,Cortland,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Cleveland,N/A,N/A,216-362-0300,pcm242@sunbeltrentals.com,13800 Brookpark Rd.,Cleveland,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Akron,N/A,N/A,330-724-2100,pcm1110@sunbeltrentals.com,676 E Waterloo Rd.,Akron,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Hermitage,N/A,N/A,724-981-5800,pcm1875@sunbeltrentals.com,2976 E State St,Hermitage,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Elyria,N/A,N/A,440-324-1855,pcm552@sunbeltrentals.com,6438 Lorain Blvd.,Elyria,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Canton,N/A,N/A,330-305-5200,ethan.zerk@sunbeltrentals.com,2600 Harrison Ave NW,Canton,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Meadville,N/A,N/A,814-336-2336,pcm1481@sunbeltrentals.com,1355 S Main St.,Meadville,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
New Castle,N/A,N/A,724-658-2400,alex.kilgore@sunbeltrentals.com,3587 Clover Ln.,New Castle,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Warrendale,N/A,N/A,724-553-7335,shaun.byrne@sunbeltrentals.com,215 Thorn Hill Rd.,Warrendale,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Ontario,N/A,N/A,419-747-1000,pcm209@sunbeltrentals.com,2145 Walker Lake Rd.,Ontario,OH,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Pittsburgh,N/A,N/A,412-364-8630,pcm238@sunbeltrentals.com,5700 Grand Ave.,Pittsburgh,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
Imperial,N/A,N/A,724-227-3070,pcm1618@sunbeltrentals.com,40 Pattridge Ln.,Imperial,PA,N/A,N/A,#2F4A6D,N/A,N/A,Equipment Rental
